"Pay Later is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","„Mokėk vėliau“ yra atsiskaitymo būdas su ESTO. Norėdami sužinoti daugiau, kreipkitės į partnerių aptarnavimo personalą."
"Confirm the order now, and ESTO will give you 30 additional days for payment. Receive the service and pay at your discretion within the next 30 days without any additional charges! No interest. No additional charges. The payment method is provided and managed by ESTO AS.","Užsisakyk šiandien ir be papildomų mokesčių galėsi apmokėti per pirmas 30 dienų. Jokio išankstinio apmokėjimo! Šį saugų atsiskaitymo būdą suteikia ESTO UAB."
"Buy now, but pay later!","Pirk dabar, o mokėk vėliau!"
"Payment module for paying with ESTO regular hire purchase","Apmokėjimas su tipiniu ESTO lizingu"
"Pay conveniently and quickly in installments - 0€ contract fee!","Pirkimas išsimokėtinai su ESTO"
"Confirm a purchase in 60 seconds and pay in installments, conveniently and quickly. Just pay later!","Savo užsakymą apmokėk mažomis mėnesinėmis įmokomis. Sutartį pasirašyk m. parašu, Smart ID programėle ar e. bankininkyste."
"ESTO X is an alternative ESTO payment method. For more information and activation please contact ESTO Partner Support.","ESTO X tai lankstus būdas atsiskaityti su ESTO. Norėdami sužinoti daugiau, kreipkitės į partnerių aptarnavimo personalą."
"ESTO 3 - pay without additional cost within 3 months! Just pay later.","ESTO 3 - be pabrangimo, mokant laiku, 3-imis lygiomis dalimis, per 3 mėn.!"
"Pay in 3 equal parts. At no extra charge. 0% interest rate. Just pay later!","ESTO 3 – be pabrangimo, mokant laiku, 3 lygiomis dalimis, per 3 mėn.!"
"ESTO 3 payment method allows you to pay for your purchase in three equal instalments over a period of three months. The sum of each monthly instalment is calculated by dividing the value of the shopping cart into three equal parts. No interest. No additional charges. Early repayment option always available, no additional charges apply. The payment method is provided and managed by ESTO AS.","Už savo pirkinius atsiskaityk be papildomų mokesčių, mokant laiku, 3-imis lygiomis dalimis, per 3 mėnesius. Saugų atsiskaitymo būdą suteikia ESTO UAB."
"ESTO Pay bank payments are a direct payment method for all Baltic and Finnish banklinks. Contact ESTO Partner Support for additional information and activation.","ESTO Pay yra tiesioginis apmokėjimas kortelėmis, e. bankininkyste ir pan. Norėdami gauti daugiau informacijos susisiekite su ESTO klientų aptarnavimo personalu."
"Pay in the bank","Apmokėjimas per e. bankininkystę"
"Payment is made using a secure payment solution called “Klix by Citadele” (AS “Citadele banka”).","Mokėjimas yra atliekamas naudojant saugų techninį sprendimą „Klix by Citadele” (AS „Citadele banka”) Lietuvos filialas)."
"ESTO Pay card payments are Visa and Mastercard credit/debit card payments. Contact ESTO Partner Support for additional information and activation.","ESTO Pay apmokėjimas kortele apima „Visa“ ir „Mastercard“ kredito / debeto korteles. Dėl papildomos informacijos ir aktyvavimo susisiekite su ESTO partnerių palaikymo komanda."
"Pay by card (Visa/Mastercard)","Apmokėti kortele (Visa/Mastercard)"
"Your payment will be made using a secure payment solution.","Apmokėjimas atliekamas naudojant saugų mokėjimo sprendimą."
"3 interest-free payments over 3 months","3 beprocentiniai mokėjimai per 3 mėnesius"
"January","Sausis"
"February","Vasaris"
"March","Kovas"
"April","Balandis"
"May","Gegužė"
"June","Birželis"
"July","Liepa"
"August","Rugpjūtis"
"September","Rugsėjis"
"October","Spalis"
"November","Lapkritis"
"December","Gruodis"



